category,city,fax,name,country,coord,phone,state,postal_code,last_checked,address,id
2,Jaipur,(91)(141) 5102102,"Sheraton Rajputana Palace Hotel, Jaipur",India,"24.5922444,72.7050207",(91)(141) 5100100,Rajasthan,302006,2010-06-08T19:05:51,Palace Road,1828
4,Budapest,(36)(1) 429 5555,Le Méridien Budapest,Hungary,"47.4975929,19.0530318",(36)(1) 429 5500,,1051,2010-06-08T18:36:47,Erzsebet Ter 9-10,1861
7,Bora Bora,(689) 605152,Le Méridien Bora Bora,French Polynesia,"-16.5004126,-151.7414904",(689) 605151,,,2010-06-08T18:56:36,Motu Tape,1905
2,Chiang Mai,(66)(53) 253 667,Le Méridien Chiang Mai,Thailand,"18.7745029,98.9990277",(66)(53) 253 666,,50100,2010-06-08T18:50:13,108 Chang Klan Road,1950
4,Casablanca,(212)(52) 2540784,Le Royal Mansour Méridien,Morocco,"33.596373,-7.60865",(212)(52) 2313011,,21000,2010-06-08T18:48:01,"27, Avenue de l'Armée Royale",1816
3,Mount Laurel,(856) 234-2442,Aloft Mount Laurel,United States,"39.931994,-74.960167",(856) 234-1880,New Jersey,08054,2010-06-08T18:59:11,558 Fellowship Road,3082
4,Tokyo,(81)(3) 3447 3133,"Sheraton Miyako Hotel, Tokyo",Japan,"35.639288,139.730574",(81)(3) 3447 3111,Tokyo,108-8640,2010-06-08T18:48:01,1-1-50 Shirokanedai Minato-ku,3091
3,Phoenix,(602) 275-6307,Aloft Phoenix-Airport,United States,"33.4482745,-111.9860252",(602) 275-6300,Arizona,85034,2010-06-08T18:14:15,4450 East Washington,3174
3,Cary,(919) 900-8845,Four Points by Sheraton Raleigh-Cary,United States,"35.7574921,-78.7363404",(919) 900-8840,North Carolina,27518,2010-06-08T18:45:50,500 Caitboo Avenue,3190
5,Dallas,(214) 261-4575,"The Joule, Dallas",United States,"32.780571,-96.798394",(214) 748-1300,Texas,75201,2010-06-08T17:54:04,1530 Main Street,3321
3,Hof bei Salzburg,(43) 6229 2372 2531,"Sheraton Fuschlsee-Salzburg, Hotel Jagdhof",Austria,"47.8105695,13.2468822",(43) 6229 2372 0,,5322,2010-06-08T18:03:01,Schloss Strasse 1,3567
1,Yogyakarta,(62)(274) 484589,Sheraton Mustika Yogyakarta Resort and Spa,Indonesia,"-7.80018,110.36681",(62)(274) 488588,Yogyakarta,55282,2010-06-08T18:48:01,JL Laksda Adisucipto KM 8.7,20
4,Alexandria,(703) 548-4514,Sheraton Suites Old Town Alexandria,United States,"38.813165,-77.043502",(703) 836-4700,Virginia,22314,2010-06-08T17:54:34,801 North Saint Asaph Street,90
4,San Diego,(619) 692-2337,Sheraton San Diego Hotel & Marina,United States,"32.727063,-117.19847",(619) 291-2900,California,92101,2010-06-08T19:21:01,1380 Harbor Island Drive,127
2,West Drayton,(44)(208) 7592091,Sheraton Heathrow Hotel,United Kingdom,"51.4703429,-0.4534243",(44)(208) 7592424,England,UB7 0HJ,2010-06-08T18:38:25,Heathrow Airport,293
2,Monterrey,(52)(81) 8345 1984,Sheraton Ambassador Hotel,Mexico,"25.684956,-100.3097463",(52)(81) 8380 7000,Nuevo Leon,64000,2010-06-08T18:36:54,Ave. Hidalgo 310 Oriente,303
4,Chennai,(91)(44) 28110202,"Sheraton Chola Hotel, Chennai",India,"13.0486089,80.2536838",(91)(44) 28110101,Tamil Nadu,600 086,2010-06-08T18:43:06,10 Cathedral Road,424
1,Chambersburg,(717) 263-4752,Four Points by Sheraton Chambersburg,United States,"39.9286102,-77.6337802",(717) 263-9191,Pennsylvania,17201,2010-06-08T18:02:44,1123 Lincoln Way East,1165
4,Charlotte,(704) 375-2623,The Westin Charlotte,United States,"35.221807,-80.847304",(704) 375-2600,North Carolina,28202,2010-06-08T18:06:05,601 South College Street,1383
4,Tarrytown,(914) 332-7950,Sheraton Tarrytown Hotel,United States,"41.062673,-73.839133",(914) 332-7900,New York,10591-5104,2010-06-08T18:23:04,600 White Plains Rd,1428
3,Krabi,(66)(75) 628028,Sheraton Krabi Beach Resort,Thailand,"8.040506,98.820596",(66)(75) 628000,,81000,2010-06-08T18:36:56,"155  Moo 2, Nong Thale",1438
5,Scottsdale,(480) 970-2105,W Scottsdale,United States,"33.5022193,-111.9238828",(480) 970-2100,Arizona,85251,2010-06-08T18:14:24,7277 East Camelback Road,1736
6,Vieques Island,(954) 624-1712,W Retreat & Spa - Vieques Island,United States,"18.15482,-65.44281",(787) 741-4100,Puerto Rico,00765,2010-06-08T18:48:01,State Road 200,3170
5,St. Petersburg,(7)(812) 3260956,"W St. Petersburg - Opening September 1, 2010",Russia,"59.9000058,30.2546864",(7)(812) 3260959,,190000,2010-06-08T18:41:27,4-6 Voznesensky Prospect,3270
3,Nusa Dua,(62)(361) 771908,"The Westin Resort Nusa Dua, Bali",Indonesia,"-8.802227,115.237397",(62)(361) 771906,Bali,80363,2010-06-08T18:44:52,P.O. Box 36,35
5,Houston,(713) 840-8036,The St. Regis Houston,United States,"29.74736,-95.450496",(713) 840-7600,Texas,77027-3408,2010-06-08T17:54:28,1919 Briar Oaks Lane,247
3,Genova,(39)(010) 6549055,Sheraton Genova Hotel & Conference Center,Italy,"44.4378864,8.8417888",(39)(010) 65491,,16154,2010-06-08T18:03:33,"Via Pionieri ed Aviatori d'Italia, 44",313
2,Manchester,(603) 668-6116,Four Points by Sheraton Manchester Airport,United States,"42.95972,-71.4381083",(603) 668-6110,New Hampshire,03103,2010-06-08T17:54:37,55 John East Devine Drive,778
3,Philadelphia,(215) 387-7920,Sheraton Philadelphia University City Hotel,United States,"39.954622,-75.194077",(215) 387-8000,Pennsylvania,19104,2010-06-08T18:12:53,3549 Chestnut Street,992
4,Vancouver,(604) 687-3102,"The Westin Bayshore, Vancouver",Canada,"49.2914154,-123.1293487",(604) 682-3377,British Columbia,V6G 2V4,2010-06-08T18:46:29,1601 Bayshore Drive,1080
3,Montevideo,(598)(2) 712 1262,Sheraton Montevideo Hotel,Uruguay,"-34.9244588,-56.1576719",(598)(2) 710 2121,,11300,2010-06-08T18:14:09,Calle Victor Solino 349,1238
3,Hermanus,(27)(28) 284 0003,Arabella Western Cape Hotel & Spa,South Africa,"-34.4204321,19.2401141",(27)(28) 284 0000,,,2010-06-08T18:31:10,R44 to Kleinmond,1371
3,Bari,(39)(080) 5042058,Sheraton Nicolaus Hotel & Conference Center,Italy,"40.9949213,17.222103",(39)(080) 5682111,,70124,2010-06-08T17:54:42,"Via Cardinale A. Ciasca, 27",28
2,Bakersfield,(661) 323-3508,Four Points by Sheraton Bakersfield,United States,"35.359882,-119.058666",(661) 325-9700,California,93309,2010-06-08T18:43:04,5101 California Avenue,822
4,Niagara Falls,(905) 371-0157,Sheraton on the Falls Hotel,Canada,"43.0928754,-79.0700332",(905) 374-4445,Ontario,L2G 3K7,2010-06-08T19:04:28,5875 Falls Avenue,1330
5,Shanghai,(86)(21) 6335 2888,"The Westin Bund Center, Shanghai",China,"31.232424,121.486843",(86)(21) 6335 1888,Shanghai,200002,2010-06-08T18:48:01,"Bund Center, 88 Henan Central Road",1379
3,Nuremberg,(49)(911) 2003111,Sheraton Carlton Hotel Nuernberg,Germany,"49.44539,11.07769",(49)(911) 20030,,90443,2010-06-08T18:45:50,Eilgutstrasse 15,1407
6,Koh Samui,(66)(77) 915998,"W Retreat Koh Samui - Opening August 1, 2010",Thailand,"9.5625636,99.9744535",(66)(77) 915999,,84330,2010-06-08T19:04:55,4/1 Moo 1 Tambol Maenam,3058
3,San Antonio,(210) 690-0310,Four Points by Sheraton San Antonio Northwest,United States,"29.4924176,-98.7064042",(210) 690-0300,Texas,78249,2010-06-08T18:14:22,6809 North Loop 1604 West,3337
6,Firenze,(39)(055) 210278,"The Westin Excelsior, Florence",Italy,"43.7723959,11.2454588",(39)(055) 27151,,50123,2010-06-08T17:57:49,Piazza Ognissanti 3,43
6,Seville,(34)(95) 4917099,"Hotel Alfonso XIII, Seville",Spain,"37.382184,-5.992589",(34)(95) 4917000,,41004,2010-06-08T18:43:00,San Fernando 2,88
4,Savannah,(912) 201-2001,The Westin Savannah Harbor Golf Resort & Spa,United States,"32.083611,-81.085217",(912) 201-2000,Georgia,31421,2010-06-08T18:37:05,1 Resort Drive,1169
4,Philadelphia,(215) 567-2822,The Westin Philadelphia,United States,"39.9529899,-75.1684441",(215) 563-1600,Pennsylvania,19103,2010-06-08T18:03:24,99 South 17th Street at Liberty Place,1231
4,Davos-Platz,(41)(81) 417 93 34,Sheraton Davos Hotel Waldhuus,Switzerland,"46.7973577,9.8346801",(41)(81) 417 93 33,,7270,2010-06-08T19:02:55,Mattastrasse 58,1252
5,Mexico City,(52)(55) 91381899,W Mexico City,Mexico,"19.428776,-99.190621",(52)(55) 91381800,Federal District ,11560,2010-06-08T19:01:20,Campos Eliseos 252,1444
4,New York,(212) 229-1018,Four Points by Sheraton Manhattan SoHo Village,United States,"40.7271626,-74.0060747",(212) 229-9988,New York,10014,2010-06-08T17:56:16,66 Charlton Street,1537
4,Beijing,(86)(10) 6606 8899,The Westin Beijing Financial Street,China,"39.92012,116.35985",(86)(10) 6606 8866,Beijing,100140,2010-06-08T18:48:04,9B Financial Street,1704
4,Podstrana - Split,(385)(21) 500705,"Le Méridien Lav, Split",Croatia,"43.48461,16.55153",(385)(21) 500500,,21312,2010-06-08T18:48:04,"Grljevacka, 2A",1956
3,North Charleston,(843) 566-7001,Aloft Charleston Airport & Convention Center,United States,"32.873221,-80.018178",(843) 566-7300,South Carolina,29418,2010-06-08T17:54:41,4875 Tanger Outlet Boulevard,1990
2,Xiamen,(86)(592) 770 9998,Le Méridien Xiamen,China,"24.502926,118.0936",(86)(592) 770 9999,Fujian,361006,2010-06-08T18:48:04,No. 7 Guanjun Road,3310
6,Firenze,(39)(055) 217400,"Grand Hotel, Florence",Italy,"43.7722646,11.2452671",(39)(055) 27161,,50123,2010-06-08T18:16:56,Piazza Ognissanti 1,45
3,Wilmington,(302) 654-6036,Sheraton Suites Wilmington,United States,"39.747355,-75.551357",(302) 654-8300,Delaware,19801,2010-06-08T18:00:41,422 Delaware Avenue,92
3,Atlanta,(770) 916-3165,Sheraton Suites Galleria-Atlanta,United States,"33.8844481,-84.4702659",(770) 955-3900,Georgia,30339,2010-06-08T17:56:10,2844 Cobb Parkway  S.E.,111
4,Palo Alto,(650) 327-7362,Sheraton Palo Alto Hotel,United States,"37.441139,-122.163559",(650) 328-2800,California,94301,2010-06-08T18:41:22,625 El Camino Real,214
3,Rome,(39)(06) 6528 7060,"Sheraton Golf Parco de' Medici Hotel & Resort, Roma",Italy,"41.8170331,12.4061103",(39)(06) 65288,,00148,2010-06-08T18:07:09,"Viale Salvatore Rebecchini, 39",931
4,Rancho Mirage,(760) 324-6343,"The Westin Mission Hills Resort Villas, Palm Springs",United States,"33.800904,-116.413771",(760) 770-8250,California,92270,2010-06-08T18:11:53,71777 Dinah Shore Drive,1369
3,N'Djamena,(235) 2522261,Le Méridien Chari,Chad,"12.104797,15.044506",(235) 2525350,,,2010-06-08T19:11:40,396 Rue du Colonel Moll,1805
2,Augusta,(706) 396-1001,Sheraton Augusta Hotel,United States,"33.5147183,-82.041848",(706) 396-1000,Georgia,30907,2010-06-08T19:15:24,1069 Stevens Creek Road,1978
3,Baltimore,(410) 296-9534,Sheraton Baltimore North Hotel,United States,"39.4065054,-76.5999842",(410) 321-7400,Maryland,21204,2010-06-08T18:16:38,903 Dulaney Valley Road,33
4,Tucson,(520) 577-5878,The Westin La Paloma Resort & Spa,United States,"32.3116597,-110.9115338",(520) 742-6000,Arizona,85718,2010-06-08T18:04:46,3800 East Sunrise Drive,1001
3,Munich,(49)(89) 5196801,Sheraton Munich Westpark Hotel,Germany,"48.13378,11.53238",(49)(89) 51960,,80339,2010-06-08T17:57:16,Garmischer Strasse 2,146
5,Marshalls Creek,(570) 226-6982,Pocono Palace Resort,United States,"41.034092,-75.1391639",(570) 588-6692,Pennsylvania,18335,2010-06-08T18:43:28,Rt 209,153
4,Tel Aviv,(972)(3) 5233322,Sheraton Tel Aviv Hotel and Towers,Israel,"32.08145,34.76838",(972)(3) 5211111,,63573,2010-06-08T18:48:04,115 Hayarkon Street,326
3,Kampala,(256)(414) 256696,Sheraton Kampala Hotel,Uganda,"0.3169183,32.5821577",(256)(414) 420000,,,2010-06-08T17:55:19,Ternan Avenue,410
3,San Diego,(858) 279-3555,Four Points by Sheraton San Diego,United States,"32.810461,-117.148665",(858) 277-8888,California,92123,2010-06-08T19:07:58,8110 Aero Drive,671
3,Atlantic Beach,(252) 240-1452,Sheraton Atlantic Beach Oceanfront Hotel,United States,"34.6981658,-76.7745278",(252) 240-1155,North Carolina,28512,2010-06-08T17:54:38,2717 W. Fort Macon Road,677
4,Vienna,(703) 610-8293,Sheraton Premiere at Tysons Corner,United States,"38.931071,-77.24453",(703) 448-1234,Virginia,22182,2010-06-08T18:14:11,8661 Leesburg Pike,691
2,Oklahoma City,(405) 232-8752,Sheraton Oklahoma City Hotel,United States,"35.467082,-97.515096",(405) 235-2780,Oklahoma,73102,2010-06-08T19:11:19,1 North Broadway Avenue,1046
2,Edison,(732) 225-0037,Sheraton Edison Hotel Raritan Center,United States,"40.5163807,-74.3395711",(732) 225-8300,New Jersey,08837,2010-06-08T18:19:59,125 Raritan Center Parkway,1380
4,Kyoto,(81)(75) 751-2490,"The Westin Miyako, Kyoto",Japan,"35.0080367,135.7893359",(81)(75) 771-7111,Kyoto,605-0052,2010-06-08T18:13:50,"Sanjo, Keage, Higashiyama-ku",1427
2,Meriden,(203) 238-3172,Four Points by Sheraton Meriden,United States,"41.519164,-72.7615313",(203) 238-2380,Connecticut,06450,2010-06-08T17:55:17,275 Research Parkway,1504
3,Caguas,(787) 653-1700,Four Points by Sheraton Caguas Real Hotel & Casino,United States,"18.22047,-66.04066",(787) 653-1111,Puerto Rico,00726,2010-06-08T18:48:06,500 Alhambra en Granada Boulevard,1548
5,Valencia,(34)(963) 625909,The Westin Valencia,Spain,"39.4730946,-0.359983",(34)(963) 625900,,46010,2010-06-08T19:18:04,"Amadeo de Saboya, 16",1722
2,Rancho Cucamonga,(909) 204-6111,Four Points by Sheraton Ontario-Rancho Cucamonga,United States,"34.1064931,-117.5437614",(909) 204-6100,California,91739,2010-06-08T18:45:29,11960 Foothill Boulevard,1739
4,Douala,(237) (3) 342 3507,Le Méridien Douala,Cameroon,"4.036961,9.6828762",(237) (3) 343 5000,,,2010-06-08T18:42:53,35 Avenue des Cocotiers,1804
3,Irving,(972) 717-6161,Aloft Las Colinas,United States,"32.866555,-96.9428166",(972) 717-6100,Texas,75062,2010-06-08T19:23:16,122 East John Carpenter Freeway,3098
3,Saskatoon,(306) 933-9880,Four Points by Sheraton Saskatoon,Canada,"52.0839318,-106.6415985",(306) 933-9889,Saskatchewan,S7T 0G3,2010-06-08T19:08:49,103 Stonebridge Boulevard,3185
4,Langkawi,(60)(4) 959 1168,"The Andaman, Langkawi",Malaysia,"6.42843,99.676236",(60)(4) 959 1088,,07000,2010-06-08T18:37:00,Jalan Teluk Datai,3528
2,Atlanta,(770) 991-5906,Sheraton Gateway Hotel Atlanta Airport,United States,"33.626439,-84.451625",(770) 997-1100,Georgia,30337,2010-06-08T18:37:18,1900 Sullivan Road,48
2,Birmingham,(205) 307-3045,Sheraton Birmingham Hotel,United States,"33.514416,-86.803527",(205) 324-5000,Alabama,35203,2010-06-08T18:36:24,2101 Richard Arrington Jr. Boulevard North,115
3,Norwood,(781) 551-3552,Four Points by Sheraton Norwood,United States,"42.1749613,-71.1935195",(781) 769-7900,Massachusetts,02062,2010-06-08T17:57:13,1125 Boston Providence Turnpike,208
4,Noosa Heads,(61)(7) 5449 2230,Sheraton Noosa Resort & Spa,Australia,"-26.396175,153.089397",(61)(7) 5449 4888,Queensland,4567,2010-06-08T18:24:05,"14-16 Hastings Street, Box 886",449
4,Seattle,(206) 728-2259,The Westin Seattle,United States,"47.6132904,-122.3378583",(206) 728-1000,Washington,98101,2010-06-08T18:16:34,1900 5th Avenue,460
4,Waltham,(781) 290-5626,The Westin Waltham Boston,United States,"42.395046,-71.259518",(781) 290-5600,Massachusetts,02451,2010-06-08T18:36:46,70 Third Avenue,1035
4,Chandler,(602) 225-0300,Sheraton Wild Horse Pass Resort & Spa,United States,"33.2660245,-111.9900226",(602) 225-0100,Arizona,85226,2010-06-08T17:55:30,5594 W Wild Horse Pass Blvd,1391
3,Dallas,(214) 953-1931,"The Westin City Center, Dallas",United States,"32.7861392,-96.7953956",(214) 979-9000,Texas,75201,2010-06-08T17:57:39,650 North Pearl Street,1420
2,Haikou,(86)(898) 6870 6999,Sheraton Haikou Resort,China,"20.0227223,110.2706417",(86)(898) 687 08888,Hainan,570311,2010-06-08T17:58:22,199 Bin Hai Road,1578
3,Siem Reap,(855)(63) 963 901,Le Méridien Angkor,Cambodia,"13.3841035,103.863169",(855)(63) 963 900,,,2010-06-08T19:05:33,Vithei Charles de Gaulle,1825
4,Taif,(966)(2) 754 4831,Le Méridien Al Hada,Saudi Arabia,"21.2666667,40.4166667",(966)(2) 754 1400,,,2010-06-08T18:36:55,Al Hada Ring Road,1886
4,Tahiti,(689) 470728,Le Méridien Tahiti,French Polynesia,"-17.67988,-149.58645",(689) 470707,,97718,2010-06-08T18:48:07,Tamanu,1906
5,Avon,(970) 790-5555,"The Westin Riverfront Resort & Spa, Avon",United States,"39.632907,-106.524591",(970) 790-6000,Colorado,81620,2010-06-08T18:43:01,126 Riverfront Lane,1958
2,Beijing,(86)(10) 8889 8666,"Aloft Beijing, Haidian",China,"39.95725,116.27955",(86)(10) 8889 8000,Beijing,100097,2010-06-08T18:48:07,Tower 2 No. 25 Yuanda Road,3096
3,Nha Trang City,(84)(58) 388 2222,Sheraton Nha Trang Hotel & Spa,Vietnam,"12.2337138,109.1976213",(84)(58) 388 0000,,,2010-06-08T19:25:28,26-28 Tran Phu Street,3217
3,San Antonio,(210) 541-8886,Aloft San Antonio Airport,United States,"29.521675,-98.496992",(210) 541-8881,Texas,78216,2010-06-08T18:15:44,838 NW Loop 410,3348
3,Rosemont,(847) 699-0391,Sheraton Gateway Suites Chicago O'Hare,United States,"41.9966099,-87.8844369",(847) 699-6300,Illinois,60018,2010-06-08T18:45:54,6501 North Mannheim Road,40
3,Toronto,(416) 947-4854,Sheraton Centre Toronto Hotel,Canada,"43.6512559,-79.3843677",(416) 361-1000,Ontario,M5H 2M9,2010-06-08T19:07:51,123 Queen Street West,271
1,Jakarta,(62)(21) 626 3027,Sheraton Media Hotel & Towers,Indonesia,"-6.16797,106.8404795",(62)(21) 626 3001,Jakarta,10720,2010-06-08T18:14:18,Jl. Gunung Sahari 3,297
4,Sunnyvale,(408) 734-8276,Sheraton Sunnyvale Hotel,United States,"37.404483,-122.024762",(408) 745-6000,California,94089,2010-06-08T18:14:28,1100 North Mathilda Avenue,754
4,Miami Beach,(305) 532-2490,Four Points by Sheraton Miami Beach,United States,"25.815568,-80.122105",(305) 531-7494,Florida,33140,2010-06-08T18:03:03,4343 Collins Avenue,862
4,Mahwah,(201) 529-4709,Sheraton Mahwah Hotel,United States,"41.103884,-74.161448",(201) 529-1660,New Jersey,07495,2010-06-08T17:56:17,1 International Boulevard,868
3,Toronto,(416) 444-9597,"The Westin Prince, Toronto",Canada,"43.7559442,-79.348224",(416) 444-2511,Ontario,M3B 3H2,2010-06-08T17:54:08,900 York Mills Road,1085
4,Berlin,(49)(30) 20273362,"The Westin Grand, Berlin",Germany,"52.5157,13.389",(49)(30) 20270,,10117,2010-06-08T18:06:10,Friedrichstrasse 158-164,1105
3,San Antonio,(210) 227-3299,Sheraton Gunter Hotel San Antonio,United States,"29.426862,-98.490995",(210) 227-3241,Texas,78205,2010-06-08T19:19:05,205 East Houston Street,1291
4,Porto,(351)(22) 0404199,Sheraton Porto Hotel & Spa,Portugal,"41.1610965,-8.6408121",(351)(22) 0404000,,4100-476,2010-06-08T18:05:46,Rua Tenente Valadim 146,1454
7,Bora Bora,(689) 607856,The St. Regis Bora Bora Resort,French Polynesia,"-16.45475,-151.72864",(689) 607898,,98730,2010-06-08T18:48:07,Motu Ome'e BP 506,1743
3,Cochin,(91)(484) 2705750,Le Méridien Cochin Resort & Convention Centre,India,"9.9396592,76.3260992",(91)(484) 2705777,Kerala,682304,2010-06-08T18:36:52,Maradu,1827
4,Turin,(39)(011) 664 2001,Le Méridien Turin Art+Tech,Italy,"45.034212,7.6679513",(39)(011) 664 2000,,10126,2010-06-08T18:14:50,Via Nizza 230,1873
